iter	RMSE
0	10.33397409
1	8.261041292
2	6.929329161
3	6.249451759
4	5.877746067
5	5.678715123
6	5.529471577
7	5.416874889
8	5.352301106
9	5.30010607
10	5.251288012
11	5.203501345
12	5.101665905
13	5.066730351
14	4.972362456
15	4.927496401
16	4.904914974
17	4.846076422
18	4.782129009
19	4.770126694
20	4.756161464
21	4.706153143
22	4.635959899
23	4.584382387
24	4.489423143
25	4.461091792
26	4.39704704
27	4.371306262
28	4.36178612
29	4.291680094
